Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2024-10-17,486.8347473144531,491.25,496.489990234375,491.19000244140625,496.44000244140625,27210700,,,,,61.73164516099992,4.538773672446894,4.457064677312399,0.0817089951344947,22.512512533443584,6.8258337639139235
2024-10-18,490.0257873535156,494.4700012207031,495.57000732421875,493.29998779296875,494.05999755859375,25335000,,,,,64.40833210609006,4.5814359672486376,4.481938935299647,0.09949703194899051,22.674299371575202,6.646846161078554
2024-10-21,490.96722412109375,495.4200134277344,496.2300109863281,491.30999755859375,493.25,30336500,,,,,65.1821130535952,4.638435195164163,4.513238187272551,0.1251970078916127,22.328698091983156,6.523500965839685
2024-10-22,491.5023498535156,495.9599914550781,497.45001220703125,491.9700012207031,492.7300109863281,26685800,,,,,65.63937216491362,4.673308219841488,4.545252193786338,0.12805602605514999,22.215708553963918,6.4489659673031445
2024-10-23,483.970703125,488.3599853515625,494.25,485.04998779296875,493.5899963378906,39346600,,,,,54.74238983472493,4.041105023284331,4.444422759685937,-0.40331773640160584,20.681402531037897,6.767611516932162
2024-10-24,487.8951110839844,492.32000732421875,493.0,489.44000244140625,492.1099853515625,22024900,,,,,58.59912393164213,3.8156358383499764,4.318665375418745,-0.5030295370687687,19.25668979546374,6.615640312039686
2024-10-25,490.8681335449219,495.32000732421875,500.2799987792969,494.42999267578125,495.1400146484375,38762100,,,,,61.29038178744297,3.834819401853224,4.221896180705642,-0.38707677885241765,19.11200774308057,6.711665393685289
2024-10-28,490.9473876953125,495.3999938964844,498.5199890136719,495.1000061035156,498.4599914550781,20477800,,,,,61.36249840184232,3.8125283089170807,4.14002260634793,-0.32749429743084946,18.977660123010487,6.476545216290358
2024-10-29,495.6646423339844,500.1600036621094,501.3500061035156,493.8500061035156,495.7200012207031,28014100,,,,,65.48363437521232,4.131332040097675,4.1382844930978795,-0.006952453000204528,19.292916488791448,6.549649129412475
2024-10-30,491.91864013671875,496.3800048828125,500.3500061035156,495.8900146484375,499.3900146484375,29756000,,,,,60.00971991007934,4.032487971989383,4.11712518887618,-0.08463721688679726,19.58565454273091,6.400387866960022
2024-10-31,479.5012512207031,483.8500061035156,492.42999267578125,483.75,492.3800048828125,41245200,481.6189996337891,,,,46.217950987146956,2.9095476972370307,3.875609690548351,-0.9660619933113201,18.897484507115763,6.845360510949486
2024-11-01,483.049072265625,487.42999267578125,490.75,485.20001220703125,485.5,33655800,481.8705993652344,,,,49.76998207293637,2.282176921389805,3.556923136716642,-1.2747462153268367,18.25846947404456,6.84926289563055
2024-11-04,481.641845703125,486.010009765625,489.3800048828125,484.25,486.82000732421875,23291600,481.99079956054686,,,,48.404421861197115,1.6513644070652163,3.175811390786357,-1.5244469837211407,17.8190629417999,6.726458751857832
2024-11-05,487.78607177734375,492.2099914550781,492.8800048828125,487.5199890136719,487.6099853515625,24353600,482.3281994628906,,,,54.30030232308885,1.6329045444930443,2.8672300215276945,-1.2343254770346501,16.71650510901301,6.73671134938138
2024-11-06,501.03594970703125,505.5799865722656,506.4100036621094,499.6000061035156,500.55999755859375,43082200,482.90459899902345,,,,63.88449269034523,2.666385407444409,2.8270610987110376,-0.16067569126662873,17.292330504306058,7.269804267784943
2024-11-07,508.9244079589844,513.5399780273438,514.3300170898438,508.3399963378906,508.3999938964844,32853100,483.7483984375,,,,68.16515423048848,4.080691551102575,3.0777871891893454,1.0029043619132296,18.596850149901385,7.375534714198742
2024-11-08,509.5190124511719,514.1400146484375,514.9199829101562,512.4099731445312,513.0399780273438,22924500,484.61799865722656,,,,68.46855099051157,5.190128726863918,3.50025549672426,1.689873230139658,19.860496223009214,7.027997217872046
2024-11-11,509.22174072265625,513.8400268554688,515.5800170898438,510.9200134277344,515.3699951171875,24167500,485.3693994140625,,,,68.11901887777272,5.976268471091203,3.9954580915976488,1.9808103794935539,20.74204465671366,6.858854821031855
2024-11-12,508.300048828125,512.9099731445312,514.6599731445312,509.8299865722656,513.77001953125,25835300,486.39139892578123,,,,66.97742011189357,6.449891980697714,4.486344869417662,1.963547111280052,21.342738479685035,6.713935660405697
2024-11-13,507.6459655761719,512.25,514.97998046875,509.95001220703125,512.4000244140625,24567400,487.42419921875,,,,66.1304857829912,6.694814058111206,4.928038707156371,1.766775350954835,21.93717545402948,6.5936522747852
2024-11-14,504.1180114746094,508.69000244140625,512.7899780273438,507.7699890136719,511.9100036621094,28679500,488.3771990966797,,,,61.60519221529592,6.526421988070297,5.247715363339156,1.2787066247311412,22.02188203410965,6.481247756134249
2024-11-15,492.10693359375,496.57000732421875,503.3299865722656,494.489990234375,502.94000244140625,51461100,489.3347991943359,,,,49.249108393144674,5.353278482387168,5.268827987148758,0.08445049523840975,20.984184246296095,7.0325880740554645
2024-11-18,495.52587890625,500.0199890136719,502.1400146484375,496.7300109863281,498.1300048828125,27080800,490.2459991455078,,,,52.1887389688843,4.648355147094492,5.144733419137905,-0.49637827204341356,20.020607729040652,6.9281180204957
2024-11-19,498.9349670410156,503.4599914550781,503.95001220703125,497.0799865722656,497.4200134277344,24523000,491.1419989013672,,,,54.98836796820128,4.317508225628728,4.979288380436071,-0.6617801548073423,18.835464074937253,6.923968564372123
2024-11-20,498.6475830078125,503.1700134277344,503.4800109863281,496.55999755859375,503.1600036621094,29565500,491.83299926757815,,,,54.69761130950966,3.9859631513516547,4.780623334619188,-0.7946601832675331,17.81475465871877,6.923686054612284
2024-11-21,500.4413146972656,504.9800109863281,506.9599914550781,497.55999755859375,506.239990234375,34526700,492.46819946289065,,,,56.25253580374211,3.8251688026595048,4.589532428227251,-0.7643636255677464,16.792173836801823,7.100565186174576
2024-11-22,501.2440185546875,505.7900085449219,506.5299987792969,502.7799987792969,504.4200134277344,23826600,493.07719970703124,,,,56.9644150267315,3.7202138469319834,4.415668711968198,-0.6954548650362149,15.842634502164659,6.861239101447821
2024-11-25,502.0368347167969,506.5899963378906,511.45001220703125,504.260009765625,509.8999938964844,26375200,493.74419982910155,,,,57.69658712212135,3.659405271405774,4.264416023855714,-0.6050107524499397,15.733133703422792,6.884722197159138
2024-11-26,504.7323913574219,509.30999755859375,510.1400146484375,507.2300109863281,508.0799865722656,26557100,494.4605999755859,,,,60.17735423108675,3.7870407552358643,4.168940970131744,-0.38190021489587966,15.631454390305347,6.646529062401119
2024-11-27,500.7584228515625,505.29998779296875,508.239990234375,501.92999267578125,508.1700134277344,24957400,495.1377996826172,,,,55.051775227853796,3.5239960874149006,4.039951993588375,-0.5159559061734749,14.534555227970978,6.698920192430504
2024-11-29,505.15850830078125,509.739990234375,510.3399963378906,505.30999755859375,505.92999267578125,15334000,495.66539978027345,,,,59.19592845499635,3.631935689577176,3.9583487327861357,-0.3264130432089596,13.870615028361845,6.5804265033227445
2024-12-02,510.6586608886719,515.2899780273438,516.260009765625,510.6199951171875,511.010009765625,25147200,496.3223992919922,,,,63.70108980413909,4.1178482423960645,3.990248634708122,0.12759960768794265,14.142756221526621,6.576111719603262
2024-12-03,512.2244262695312,516.8699951171875,517.1500244140625,513.3699951171875,513.9500122070312,18597900,496.9989990234375,,,,64.8895845269126,4.577663164251419,4.107731540616782,0.46993162363463714,14.517845081879983,6.376391546551244
2024-12-04,518.5570678710938,523.260009765625,523.52001953125,519.5999755859375,520.3200073242188,26086200,497.7567993164063,,,,69.27155112053217,5.395494677098952,4.365284167913216,1.0302105091857365,15.66212844356315,6.395936751373476
2024-12-05,517.1199951171875,521.8099975585938,524.0399780273438,521.4199829101562,523.3099975585938,18169600,498.4765991210937,,,,67.22135758023747,5.859088254101266,4.664044985150826,1.1950432689504398,16.78425103180079,6.126226634645906
2024-12-06,521.748046875,526.47998046875,526.719970703125,522.3499755859375,522.47998046875,23762600,499.2167987060547,,,,70.27290890351613,6.528066607786741,5.03684930967801,1.4912172981087313,18.132515306950275,6.039351385352003
2024-12-09,517.6849365234375,522.3800048828125,526.3499755859375,521.219970703125,525.5499877929688,20674400,499.9293988037109,,,,64.58789526215067,6.650737446607479,5.359626937063904,1.291110509543575,19.117132585149797,5.983684126800075
2024-12-10,515.9208984375,520.5999755859375,525.3800048828125,519.1599731445312,523.6199951171875,24350000,500.57999816894534,,,,62.233923104481576,6.529058559361829,5.59351326152349,0.9355452978383392,19.54726983782965,6.00056609904873
2024-12-11,525.1571655273438,529.9199829101562,530.6099853515625,524.5900268554688,525.0,32168600,501.552998046875,,,,68.67200598608785,7.102797239840868,5.895370057186965,1.2074271826539027,20.60534596783105,6.2869549323756075
2024-12-12,521.7679443359375,526.5,528.9600219726562,526.02001953125,527.6799926757812,23577500,502.4439978027344,,,,64.33776526857714,7.19854489422255,6.156005024594082,1.0425398696284685,21.587845231403776,6.116455535699226
2024-12-13,525.76171875,530.530029296875,533.1699829101562,527.2999877929688,530.4600219726562,28780400,503.42279846191406,,,,66.98229879834219,7.513009981660161,6.427406016007298,1.0856039656528633,22.983723652224214,6.155993205303298
2024-12-16,533.3330078125,538.1699829101562,539.1500244140625,533.0,533.0800170898438,31979900,504.43979797363284,,,,71.3237079729954,8.28322240414036,6.7985692936339115,1.484653110506449,24.852908752679802,6.331993341866456
2024-12-17,530.9842529296875,535.7999877929688,537.47998046875,534.1300048828125,536.3599853515625,28579100,505.51379760742185,,,,68.32254661996667,8.603210048824849,7.159497444672099,1.4437126041527497,26.588580631674283,6.168277962257691
2024-12-18,511.8280334472656,516.469970703125,536.8800048828125,515.010009765625,535.1500244140625,54703200,506.057197265625,,,,49.8852558106657,7.213874674401268,7.170372890617934,0.04350178378333425,24.754783765473107,7.28982918760982
2024-12-19,509.5487060546875,514.1699829101562,521.760009765625,513.8300170898438,521.1900024414062,46441800,506.47759704589845,,,,48.2179332451497,5.859679845719711,6.90823428163829,-1.0485544359185788,23.206426514605063,7.335555151050637
2024-12-20,513.9983520507812,518.6599731445312,524.8200073242188,509.2900085449219,510.44000244140625,60530000,506.9989965820312,,,,51.61762217944623,5.09009987219315,6.544607399749262,-1.4545075275561121,22.342760802767906,7.920872553068225
2024-12-23,519.006103515625,522.8699951171875,523.25,516.1300048828125,519.5499877929688,29672800,507.5891967773438,,,,54.625728071265826,4.764987971981782,6.188683514195766,-1.4236955422139843,21.540785498919114,7.863667021933887
2024-12-24,526.043701171875,529.9600219726562,530.0499877929688,524.1900024414062,524.8300170898438,17558200,508.2383972167969,,,,59.223658261469645,5.021555001916454,5.955257811739904,-0.9337028098234503,20.20755329680902,7.814833140065842
2024-12-26,525.6863403320312,529.5999755859375,531.239990234375,526.3099975585938,528.3200073242188,19090500,509.0133966064453,,,,58.897263574113325,5.136621709598103,5.7915305913115445,-0.6549088817134416,19.130358723695085,7.608773106902657
2024-12-27,518.6983642578125,522.5599975585938,526.4500122070312,517.8599853515625,526.010009765625,33839600,509.646396484375,,,,52.77295841839807,4.6066430002204015,5.554553073093316,-0.9479100728729142,18.52831274251275,7.903860044579253
2024-12-30,511.7996826171875,515.6099853515625,519.3599853515625,511.8299865722656,515.510009765625,34584000,510.13359619140624,,,,47.51963925718455,3.5845032313411593,5.160543104742884,-1.576039873401725,18.630778843639035,8.105727968989887
2024-12-31,507.45208740234375,511.2300109863281,517.6599731445312,510.260009765625,516.9000244140625,29117000,510.46879638671874,,,,44.51236069801184,2.393432770960203,4.607121037986348,-2.2136882670261446,18.88747190299589,8.055316212555342
2025-01-02,506.45953369140625,510.2300109863281,516.6400146484375,505.7099914550781,514.2999877929688,36389800,510.76499633789064,,,,43.83035403722704,1.3532102419328567,3.9563388787756497,-2.603128636842793,19.57607150517518,8.260652425469916
2025-01-03,514.747802734375,518.5800170898438,519.6500244140625,512.530029296875,513.3499755859375,29059500,511.21739685058594,,,,50.63215108423006,1.1888972346627042,3.402850549953061,-2.2139533152903565,19.71434316335986,8.343463925631662
2025-01-06,520.663818359375,524.5399780273438,527.9199829101562,522.030029296875,524.02001953125,36109700,511.94099670410156,,,,54.836076032656464,1.5220517654662444,3.026690793055698,-1.5046390275894534,18.63581997391412,8.41464263239458
2025-01-07,511.37286376953125,515.1799926757812,525.989990234375,513.280029296875,525.5900268554688,36690300,512.3981964111329,,,,47.93273402024973,1.0190594551112326,2.625164525466805,-1.6061050703555724,18.566200021459284,8.721451082759254
2025-01-08,511.4621887207031,515.27001953125,516.9199829101562,510.57000732421875,515.0800170898438,30777800,512.7971966552734,,,,48.00054085036217,0.6205455770059416,2.2242407357746323,-1.6036951587686907,18.758151357906296,8.552059975843415
2025-01-10,503.44195556640625,507.19000244140625,511.5799865722656,503.9200134277344,511.4800109863281,40532500,513.0329968261718,,,,42.634052776611895,-0.3433119081867062,1.7107302069823647,-2.0540421151690706,19.517857038561267,8.751913270677145
2025-01-13,501.82403564453125,505.55999755859375,506.0199890136719,499.70001220703125,501.20001220703125,31694200,513.1409967041016,,,,41.623079773387836,-1.2245873996795353,1.1236666856499848,-2.34825408532952,20.55608282276798,8.661775910941278
2025-01-14,501.3475341796875,505.0799865722656,510.1600036621094,501.5899963378906,508.739990234375,33737200,513.3149963378906,,,,41.31240188772004,-1.939381468565557,0.5110570548068765,-2.4504385233724335,20.89612073849125,8.655221011889669
2025-01-15,512.8817138671875,516.7000122070312,517.8499755859375,511.4599914550781,513.030029296875,34957600,513.9719964599609,497.795498046875,,,50.87211371134107,-1.5503504865027935,0.09877554654494247,-1.649126033047736,20.179524193766657,8.949133012016969
2025-01-16,509.2884216308594,513.0800170898438,519.0599975585938,512.9500122070312,518.97998046875,28229000,514.4849969482422,498.1777981567383,,,48.236050684132934,-1.5166608604855583,-0.22431173486115769,-1.2923491256244006,19.362319399553638,8.746336750555935
2025-01-17,517.8844604492188,521.739990234375,524.0700073242188,513.1099853515625,522.8499755859375,51837900,515.1995965576172,498.595198059082,,,54.33249406641193,-0.7821579013871087,-0.33588096816634794,-0.4462769332207608,17.991897430614337,8.90659771368587
2025-01-21,520.921875,524.7999877929688,525.969970703125,520.0599975585938,524.47998046875,23628000,515.851396484375,499.0897979736328,,,56.29136405675945,0.04632322966199354,-0.2594401286006796,0.30576335826267315,16.91710008327793,8.692553101603396
2025-01-22,527.5823364257812,531.510009765625,533.8200073242188,529.260009765625,529.5700073242188,33593000,516.3699969482421,499.6372979736328,,,60.31158246422334,1.230162640927574,0.038480425304971116,1.191682215622603,16.763123508282,8.715943560863868
2025-01-23,528.7039184570312,532.6400146484375,532.760009765625,528.4500122070312,529.0399780273438,23096600,516.7519976806641,500.25019805908204,,,60.96276464626813,2.2337960433579838,0.4775435489155737,1.75625249444241,16.510723120669425,8.40123313213029
2025-01-24,525.716064453125,529.6300048828125,533.7899780273438,528.1500244140625,533.02001953125,19878300,517.0617974853516,500.83989807128904,,,58.22244374319591,2.754547405345079,0.9329443202014749,1.821603085143604,16.387611349215838,8.20399888078393
2025-01-27,510.41009521484375,514.2100219726562,517.989990234375,510.1499938964844,511.0,60771700,517.0691973876953,501.2192984008789,,,46.65290312785608,1.9010685262586549,1.126569161412911,0.7744993648457439,16.23139215424553,9.00942831689423
2025-01-28,517.953857421875,521.8099975585938,523.0,511.7799987792969,515.219970703125,33194200,517.2471978759766,501.8192984008789,,,51.742713169143975,1.816989752903737,1.264653279711076,0.552336473192661,15.512319128656868,9.167326381452007
2025-01-29,516.9812622070312,520.8300170898438,522.5900268554688,516.9000244140625,522.4600219726562,26649000,517.4187982177734,502.4214987182617,,,51.066141613059806,1.6522345540171273,1.3421695345722866,0.31006501944484066,14.844608462038826,8.918946100020168
2025-01-30,519.1847534179688,523.0499877929688,526.0999755859375,518.2100219726562,523.7100219726562,27431300,517.7059979248047,503.0415985107422,,,52.578836198778,1.6814156417027561,1.4100187559983806,0.2713968857043756,13.814466472037834,8.845446636681674
2025-01-31,518.430419921875,522.2899780273438,531.52001953125,521.1900024414062,526.9199829101562,38755200,518.2203973388672,503.77759826660156,,,51.986337195604584,1.6244893257746753,1.4529128699536396,0.17157645582103576,13.38943821543246,8.951487383336108
2025-02-03,514.28125,518.1099853515625,520.8499755859375,511.04998779296875,513.469970703125,40580800,518.582197265625,504.4140982055664,,,48.73361962496074,1.2279295277540996,1.4079162015137316,-0.17998667375963207,12.969643087152214,9.114951872696029
2025-02-04,520.5942993164062,524.469970703125,525.1099853515625,518.22998046875,518.6300048828125,26046800,519.0023968505859,505.07219787597654,,,53.50086283091923,1.4105902892272297,1.4084510190564314,0.002139270170798291,12.114547356314311,8.96388388178917
2025-02-05,522.9566650390625,526.8499755859375,527.010009765625,520.6199951171875,521.8200073242188,21134100,519.47599609375,505.65449768066406,,,55.18047241325571,1.7274834087912723,1.4722574970033997,0.2552259117878726,11.381924840654802,8.78003607940691
2025-02-06,525.6863403320312,529.5999755859375,529.8099975585938,525.739990234375,527.3599853515625,19434500,519.9683953857422,506.2182974243164,,,57.10833418707177,2.175448292679903,1.6128956561387002,0.5625526365412026,11.00273043497792,8.443605454036327
2025-02-07,519.0557250976562,522.9199829101562,532.0999755859375,522.1900024414062,530.1400146484375,29605500,520.3109948730469,506.69409729003905,,,51.332329145220676,1.9687495889099864,1.6840664426929575,0.28468314621702895,10.230898498829736,8.548346003357393
2025-02-10,525.3388671875,529.25,530.3599853515625,526.75,527.219970703125,20852800,520.7641949462891,507.2541973876953,,,55.885586147369125,2.2893288955290245,1.805118933260171,0.4842099622688536,9.514197415263567,8.469178606075168
2025-02-11,524.0882568359375,527.989990234375,529.9199829101562,525.8300170898438,525.9600219726562,19325500,521.1377947998047,507.7991973876953,,,54.78680477919555,2.413892201228805,1.926873586853898,0.4870186143749069,8.93774403398908,8.156377692806407
2025-02-12,524.39599609375,528.2999877929688,529.1900024414062,521.9500122070312,522.2999877929688,25009400,521.5977947998047,508.36779724121095,,,55.02111391264365,2.5087049416935088,2.04323985782182,0.4654650838716887,8.889848113595493,8.090921445775592
2025-02-13,531.9398193359375,535.9000244140625,536.219970703125,529.1900024414062,529.97998046875,28714800,522.1209954833985,508.89319763183596,,,60.434650971741895,3.160669925316597,2.2667258713207756,0.8939440539958214,8.58470674230716,8.07871155037421
2025-02-14,534.1732177734375,538.1500244140625,538.8400268554688,535.6699829101562,536.010009765625,17862600,522.5781964111328,509.4502978515625,,,61.89677972019602,3.8149368506586825,2.576368067188357,1.2385687834703254,8.611964356339914,7.728092435726945
2025-02-18,535.3841552734375,539.3699951171875,540.0,536.0399780273438,539.72998046875,20565000,523.0281964111329,510.01359771728517,,,62.701624440347686,4.381383679017517,2.937371189554189,1.4440124894633284,8.775607465275339,7.45894454550761
2025-02-19,535.5330810546875,539.52001953125,540.8099975585938,536.4600219726562,538.5700073242188,19666900,523.3533966064454,510.55509796142576,,,62.80567019792153,4.787218512853201,3.307340654213992,1.4798778586392092,9.027772172456604,7.236875334109746
2025-02-20,533.2598876953125,537.22998046875,539.0999755859375,532.4600219726562,538.72998046875,26550800,523.6617962646484,511.0691976928711,,,60.051905148313466,4.867943901751687,3.6194613037215313,1.2484825980301557,8.642073726791653,7.224241207287175
2025-02-21,522.1923828125,526.0800170898438,538.4000244140625,525.7100219726562,538.3800048828125,47093800,523.6537969970703,511.4352978515625,,,48.82656656040625,3.986259376768089,3.692820918330843,0.29343845843724603,8.677072059788387,7.614652724009966
2025-02-24,516.0281982421875,519.8699951171875,529.0700073242188,519.530029296875,527.8800048828125,39268400,523.6035968017578,511.76649780273436,,,43.90410669587831,2.754667077303793,3.5051901501254337,-0.7505230728216405,9.412259855573657,7.752175959962379
2025-02-25,509.526611328125,513.3200073242188,519.3200073242188,509.44000244140625,519.239990234375,48940000,523.4579974365234,512.0189978027344,,,39.39305599610994,1.2358459694262365,3.0513213139855946,-1.815475344559358,11.020509535260578,7.943448582520871
2025-02-26,510.7575378417969,514.5599975585938,519.6599731445312,511.3699951171875,515.530029296875,34457600,523.1507977294922,512.3518978881835,,,40.636579329661764,0.13071929711429675,2.4672009106113353,-2.3364816134970385,12.459519741716665,7.968200685722505
2025-02-27,496.5731506347656,500.2699890136719,519.0700073242188,500.04998779296875,518.1300048828125,52448000,522.6261975097656,512.53509765625,,,32.3889773292738,-1.8765540685042197,1.5984499147882243,-3.475003983292444,14.638520602985487,8.757616317545898
