Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2024-11-18,239.7282257080078,241.5399932861328,242.1699981689453,237.38999938964844,239.02999877929688,7696500,246.58619934082031,,,,43.44979186129194,-0.5859578629479358,0.9116981211280184,-1.4976559840759542,12.572148510743789,5.965823122039444
2024-11-19,242.34841918945312,244.17999267578125,244.27000427246094,240.60000610351562,241.10000610351562,4505200,247.03099914550782,,,,46.33934258842875,-0.8686514018938283,0.555628216523649,-1.4242796184174773,12.87001714125899,5.801835625389863
2024-11-20,240.72071838378906,242.5399932861328,243.75,238.64999389648438,243.3300018310547,7585600,247.21379913330077,,,,44.807645856161805,-1.2110619446650048,0.20229018428591825,-1.413352128950923,13.422122815487349,5.782418707811792
2024-11-21,244.25404357910156,246.10000610351562,248.19000244140625,239.60000610351562,245.52000427246094,8825400,247.4577993774414,,,,48.76650000363948,-1.1815414107525157,-0.07447613472176853,-1.1070652760307471,13.056042439072776,5.982959967103137
2024-11-22,242.7851104736328,244.6199951171875,246.63999938964844,243.30999755859375,245.97000122070312,4746300,247.61199920654298,,,,47.249160581389326,-1.263011482399918,-0.31218320425739843,-0.9508282781425195,12.716110660973529,5.79346295738539
2024-11-25,241.83233642578125,243.66000366210938,246.35000610351562,242.27999877929688,246.35000610351562,4562700,247.80919921875,,,,46.2440720104166,-1.3890285323019498,-0.5275522698663088,-0.861476262435641,12.575431278272678,5.670358983587774
2024-11-26,239.609130859375,241.4199981689453,246.1199951171875,239.88999938964844,245.82000732421875,4996500,247.96319915771485,,,,43.89758956142011,-1.6506203511123658,-0.7521658861155203,-0.8984544649968456,12.843725535662282,5.710333036727152
2024-11-27,236.46290588378906,238.25,239.8000030517578,234.1699981689453,239.66000366210938,6911600,248.10699920654298,,,,40.74659822034981,-2.089638064784367,-1.0196603218492897,-1.0699777429350774,13.922849603418939,5.820309248389499
2024-11-29,240.31381225585938,242.1300048828125,244.49000549316406,239.58999633789062,240.0,5607400,248.12779937744142,,,,45.86832003170918,-2.100268213735717,-1.2357819002265753,-0.8644863135091416,13.926543766136698,5.850287551587683
2024-12-02,246.0107421875,247.8699951171875,249.14999389648438,243.35000610351562,243.35000610351562,8070300,248.32719940185547,,,,52.42050422046653,-1.6267710386478882,-1.313979727910838,-0.31279131073705013,13.077986954750614,5.933837656022268
2024-12-03,246.55662536621094,248.4199981689453,248.67999267578125,245.92999267578125,246.92999267578125,3227300,248.51659942626952,,,,53.00745567162145,-1.1933838798075271,-1.2898605582901759,0.09647667848264874,12.29004134417782,5.706420680592106
2024-12-04,250.73504638671875,252.6300048828125,253.07000732421875,249.32000732421875,252.22999572753906,5457400,248.7011996459961,,,,57.345097348686764,-0.5043947282730414,-1.132767392286749,0.6283726640137075,12.013907200115131,5.630962714497915
2024-12-05,246.43751525878906,248.3000030517578,252.16000366210938,247.5800018310547,251.88999938964844,3872100,248.7563998413086,,,,52.026031266731295,-0.3042535763769081,-0.9670646291047809,0.6628110527278728,11.432532192746173,5.589465595730766
2024-12-06,246.7451934814453,248.61000061035156,249.4199981689453,247.2100067138672,247.8800048828125,3885300,248.67619995117187,,,,52.36667847558233,-0.1192514033923544,-0.7975019839622955,0.6782505805699411,10.822069016054703,5.348074585684149
2024-12-09,244.22425842285156,246.07000732421875,248.9600067138672,244.92999267578125,246.22000122070312,4532600,248.64279998779296,,,,49.27908040771845,-0.1755682376584673,-0.6731152347015299,0.4975469970430626,10.279505224363234,5.253927403712848
2024-12-10,238.0806884765625,239.8800048828125,247.14999389648438,238.3699951171875,246.42999267578125,6402400,248.53140014648437,,,,42.67539709273342,-0.7114797044160923,-0.6807881286444425,-0.030691575771649826,10.85029005314053,5.5057896448259935
2024-12-11,243.9066619873047,245.75,247.0399932861328,241.72999572753906,243.64999389648438,5588400,248.66880004882813,,,,49.57607692160755,-0.6549836111380785,-0.6756272251431698,0.020643614005091293,11.380304537005161,5.6239466990041596
2024-12-12,241.5445098876953,243.3699951171875,244.63999938964844,241.92999267578125,244.00999450683594,3979300,248.6897998046875,,,,47.10036619690869,-0.7931140288666825,-0.6991245858878724,-0.09398944297881007,11.872460843450888,5.495093886519488
2024-12-13,247.61859130859375,249.49000549316406,251.6300048828125,246.0500030517578,249.52000427246094,8628300,248.78859985351562,,,,53.527050563404266,-0.40409157368878823,-0.6401179834480556,0.23602640975926736,11.167573019884854,5.692587877884167
2024-12-16,251.3503875732422,253.25,254.36000061035156,248.9199981689453,250.5,4893000,248.89719970703126,,,,56.9846708017303,0.2052457130920402,-0.4710452441400365,0.6762909572320768,10.98378150825713,5.6745460609928875
2024-12-17,248.0850830078125,249.9600067138672,251.1699981689453,248.02999877929688,250.47999572753906,4027800,248.93199981689452,,,,53.25131102197782,0.4178581318973045,-0.2932645689325683,0.7111227008298728,10.634195581420371,5.642078572400762
2024-12-18,240.17486572265625,241.99000549316406,254.47000122070312,240.4499969482422,252.16000366210938,8125800,248.7213998413086,,,,45.478226645256704,-0.05611067589708796,-0.24583379032547223,0.18972311442838427,10.762903450349489,6.2405018366907745
2024-12-19,237.0782470703125,238.8699951171875,243.25,238.35000610351562,243.0,6893100,248.39579986572267,,,,42.84181470482468,-0.6757040376270425,-0.3318078397857863,-0.34389619784125613,11.19214163600166,6.144751269533175
2024-12-20,240.88946533203125,242.7100067138672,245.25999450683594,236.5399932861328,237.39999389648438,6909300,248.15700012207031,,,,46.92030425585405,-0.8471143898156299,-0.43486914979175506,-0.41224524002387486,11.185649533659276,6.328697694616743
2024-12-23,248.44692993164062,249.22000122070312,249.58999633789062,243.52999877929688,243.52999877929688,6650100,248.00760009765625,,,,53.03815456323121,-0.4524407234372916,-0.43838346452086235,-0.014057258916429227,10.397295826672014,6.368075689574364
2024-12-24,250.5902557373047,251.3699951171875,251.3699951171875,249.3800048828125,250.44000244140625,2097400,247.80940002441406,,,,54.88746140535758,0.033442040805908846,-0.3440183634555081,0.37746040426141697,9.971258362172067,6.066784132925079
2024-12-26,250.15162658691406,250.92999267578125,252.38999938964844,248.8800048828125,250.4199981689453,2169300,247.8847998046875,,,,54.415195538070655,0.378638404464823,-0.1994870098714419,0.5781254143362649,9.751728835431214,5.884156302490141
2024-12-27,247.6294708251953,248.39999389648438,250.07000732421875,245.16000366210938,249.27999877929688,3812300,247.90639953613282,,,,51.66261697060699,0.44295316391787765,-0.070998975113578,0.5139521390314556,9.264863909160137,5.876001496145979
2024-12-30,243.9010772705078,244.66000366210938,247.35000610351562,242.72999572753906,244.6199951171875,3532100,247.7679995727539,,,,47.81232033078578,0.18994752184218555,-0.01880967572242529,0.20875719756461084,9.23416724304219,5.8612869727745025
2024-12-31,241.41879272460938,242.1699981689453,246.0500030517578,241.39999389648438,245.50999450683594,3071800,247.5811996459961,,,,45.387028205958956,-0.2090738327640338,-0.056862507130746996,-0.1522113256332868,9.430878102854253,5.774767128667284
2025-01-02,244.03067016601562,244.7899932861328,247.75,242.25,244.52000427246094,4464000,247.42019958496093,,,,48.35550159411914,-0.31031233391618684,-0.10755247248783498,-0.20275986142835187,9.250022349999073,5.760855321694956
2025-01-03,251.09869384765625,251.8800048828125,252.3300018310547,246.67999267578125,247.0,4994400,247.42399963378907,,,,55.41757440332852,0.17949104564468144,-0.0501437688613317,0.22963481450601314,8.986011285249187,5.887937694782594
2025-01-06,259.42279052734375,260.2300109863281,263.2900085449219,258.5,258.6700134277344,10533200,247.6483999633789,,,,62.00685372109151,1.2272920031805938,0.20534338554705342,1.0219486176335404,10.298493132412494,6.282370978163079
2025-01-07,253.25196838378906,254.0399932861328,263.5799865722656,253.0500030517578,263.4200134277344,7661100,247.72799987792968,,,,55.46254471737147,1.5404418598876362,0.47236308041517,1.0680787794724662,10.51617159479209,6.585771874044846
2025-01-08,251.4475860595703,252.22999572753906,254.3300018310547,249.50999450683594,253.55999755859375,5189500,247.71339965820312,,,,53.67854166993469,1.6238450265949211,0.7026594696511202,0.9211855569438009,10.139651631419392,6.459645834771553
2025-01-10,246.4132537841797,247.17999267578125,249.58999633789062,244.9199981689453,249.41000366210938,6901500,247.63279937744142,,,,48.9478190869291,1.2678347852527736,0.8156945327714509,0.4521402524813227,9.722921211968266,6.520385243615996
2025-01-13,243.88113403320312,244.63999938964844,244.92999267578125,240.6199951171875,241.07000732421875,6007500,247.3871990966797,,,,46.717671657543335,0.7718405757889286,0.8069237413749465,-0.03508316558601787,9.909246225405774,6.523214694685836
2025-01-14,244.6786651611328,245.44000244140625,248.3800048828125,242.38999938964844,247.72999572753906,3791500,247.2823992919922,,,,47.52857087114173,0.4382631271949151,0.7331916185389402,-0.2949284913440251,9.540087143217049,6.485128323148567
2025-01-15,250.43077087402344,251.2100067138672,252.07000732421875,247.6999969482422,249.25,5316800,247.4729995727539,245.17379974365235,,,53.07549881018483,0.6322040638239059,0.7129941075959334,-0.08079004377202748,9.06025802441548,6.4954766488388485
2025-01-16,251.5074005126953,252.2899932861328,257.20001220703125,252.14999389648438,257.1099853515625,5696100,247.62379943847657,245.2724996948242,,,54.05453597345941,0.8631002613769283,0.7430153383521324,0.1200849230247959,9.291930712159996,6.45937156629065
2025-01-17,257.44891357421875,258.25,258.67999267578125,255.61000061035156,257.9800109863281,5387300,247.90339935302734,245.37109970092774,,,59.1231581981698,1.5096080712625337,0.8963338849342127,0.613274186328321,9.691346568488783,6.454416410816206
2025-01-21,261.5760803222656,262.3900146484375,264.32000732421875,258.45001220703125,260.79998779296875,4923000,248.18499969482423,245.56929977416993,,,62.23936573878569,2.3291853521449752,1.1829041783763654,1.1462811737686098,10.71722895155443,6.426958618916388
2025-01-22,266.3412780761719,267.1700134277344,269.6600036621094,265.1400146484375,266.0,6616500,248.43220001220703,245.7908999633789,,,65.50876786131228,3.3260713255193934,1.611537607804971,1.7145337177144224,12.206759615345815,6.487175075684638
2025-01-23,266.0222473144531,266.8500061035156,266.8599853515625,261.8999938964844,263.0199890136719,4704900,248.5488003540039,246.05050003051758,,,65.10237812679463,4.043675748020121,2.097965235848001,1.9457105121721199,13.019019523545222,6.400235393939306
2025-01-24,260.71875,261.5299987792969,267.42999267578125,260.6199951171875,267.3999938964844,5119900,248.59260040283203,246.28669998168945,,,58.59453055308324,4.1354316116027405,2.505458510998949,1.6299731006037916,13.550883659900403,6.429504119986053
2025-01-27,235.07852172851562,235.80999755859375,245.0800018310547,232.24000549316406,242.47999572753906,21944900,248.23820037841796,246.21019989013672,,,38.53747391263284,2.108454693822466,2.4260577475636524,-0.31760305374118625,14.35307823607173,8.062396203282251
2025-01-28,239.70413208007812,240.4499969482422,241.02999877929688,232.25999450683594,237.88999938964844,11707300,248.0100003051758,246.36279983520507,,,42.370043388237264,0.866481792811868,2.1141425566132956,-1.2476607638014277,15.097973199659389,8.112939636795016
2025-01-29,238.7869873046875,239.52999877929688,242.4499969482422,236.63999938964844,242.41000366210938,8366000,247.84800018310546,246.51159988403322,,,41.81330919736577,-0.1898385025716891,1.6533463447762988,-1.843184847347988,15.59954075491927,7.948443774066354
2025-01-30,244.4095001220703,245.1699981689453,245.85000610351562,240.6699981689453,243.4199981689453,7676300,247.78780029296874,246.72069992065428,,,46.45803487366282,-0.5653619906344716,1.2096046776941447,-1.7749666683286163,15.610515419327426,7.832126884791526
2025-01-31,242.8643035888672,243.6199951171875,251.4600067138672,242.9199981689453,246.1699981689453,8009900,247.86120025634764,247.00689987182616,,,45.385788768043376,-0.9767796450616686,0.772327813142982,-1.7491074582046506,14.919694053931654,7.882689860515122
2025-02-03,238.03932189941406,238.77999877929688,241.63999938964844,235.1199951171875,235.97000122070312,7479600,247.80600036621092,247.19609985351562,,,42.11699038334252,-1.6740805961960348,0.28304613127517875,-1.9571267274712136,15.035073476511622,7.926783441906899
2025-02-04,240.72097778320312,241.47000122070312,242.6199951171875,238.5800018310547,238.80999755859375,4579000,247.75180053710938,247.39139984130858,,,44.509106670649366,-1.9867340743094246,-0.17090990984174192,-1.8158241644676827,15.01724178171351,7.649155573637322
2025-02-05,246.37338256835938,247.13999938964844,247.5,240.39999389648438,242.1199951171875,4811100,247.8438006591797,247.52879989624023,,,49.26822165754057,-1.7567421126384204,-0.48807635040107766,-1.2686657622373427,14.389760591321886,7.6099306114857725
2025-02-06,247.5796356201172,248.35000610351562,248.42999267578125,245.61000061035156,247.17999267578125,4877200,247.88880065917968,247.67330001831056,,,50.24883385576568,-1.4600043750362204,-0.6824619553281062,-0.7775424197081142,13.69280898270473,7.267792143910339
2025-02-07,244.24002075195312,245.0,250.64999389648438,243.47999572753906,249.55999755859375,7258900,247.89640075683593,247.75419998168945,,,47.510721098668945,-1.4781162712119738,-0.8415928185048798,-0.636523452707094,12.767041114433265,7.260806859984266
2025-02-10,248.84568786621094,249.6199951171875,250.2899932861328,247.0,247.0,4231300,248.0156005859375,247.91239990234374,,,51.440600728567325,-1.1069152543522307,-0.8946573056743501,-0.21225794867788061,11.907399522466907,7.120034461852019
2025-02-11,249.09490966796875,249.8699951171875,251.0399932861328,247.41000366210938,247.6999969482422,3134900,248.18460052490235,248.0738998413086,,,51.651548231532665,-0.7835308080450147,-0.872432006148483,0.0889011981034683,11.108157358637317,6.870745544864263
2025-02-12,247.7391357421875,248.50999450683594,248.74000549316406,244.5399932861328,245.6999969482422,4212800,248.38980041503908,248.24839981079103,,,50.369649291455545,-0.6297278767719945,-0.8238911802731853,0.19416330350119082,10.666313306831771,6.760692422449294
2025-02-13,251.1385498046875,251.9199981689453,252.08999633789062,247.7899932861328,248.0,4486100,248.58560028076172,248.35669982910156,,,53.48672795082129,-0.2300275344750844,-0.7051184511135652,0.4750909166384808,10.045716081384668,6.5849288959713315
2025-02-14,251.7965087890625,252.5800018310547,253.22000122070312,250.6300048828125,252.0,4279500,248.67980041503907,248.50349990844725,,,54.08777018008625,0.1383992655494808,-0.536414907780956,0.6748141733304368,9.632813823047432,6.299576570394138
2025-02-18,255.4252166748047,256.2200012207031,257.20001220703125,253.33999633789062,254.72000122070312,6361400,248.8358004760742,248.67619995117187,,,57.36028790495564,0.7158458634261535,-0.2859627535395341,1.0018086169656877,9.805397161811852,6.179607556507169
2025-02-19,256.541748046875,257.3399963378906,258.3800048828125,253.8800048828125,255.97999572753906,3025400,248.93000030517578,248.81559997558594,,,58.34413870302837,1.249447841328248,0.02111936543402229,1.2283284758942257,10.124613452992978,6.059635588185229
2025-02-20,257.00030517578125,257.79998779296875,259.6300048828125,254.9199981689453,258.07000732421875,4401700,249.12,248.93819992065428,,,58.764961924631834,1.6899678222397654,0.3548890567951709,1.3350787654445946,10.592825246356057,5.96323352573394
2025-02-21,249.2145538330078,249.99000549316406,258.70001220703125,249.19000244140625,258.3500061035156,7578500,249.14760009765624,248.91190002441405,,,49.602501249047265,1.3928271358214488,0.5624766726004264,0.8303504632210224,10.013696651027264,6.216574685726158
2025-02-24,242.6649169921875,243.4199981689453,252.05999755859375,243.27999877929688,251.3000030517578,7518000,249.09459991455077,248.86869995117186,,,43.46323832274559,0.6200487814441544,0.5739910943691721,0.04605768707498237,9.992361014879297,6.399676406695495
2025-02-25,237.51095581054688,238.25,243.77999877929688,237.33999633789062,242.7100067138672,7658600,249.06199981689454,248.79669998168944,,,39.33726825567722,-0.4048919345387958,0.3782144885875785,-0.7831064231263742,10.708646604551584,6.402556837746264
