Date,Adj Close,Close,High,Low,Open,Volume,SMA20,SMA50,SMA200
2024-10-15,20.639999389648438,20.639999389648438,20.889999389648438,19.440000534057617,19.610000610351562,0,18.548499822616577,,
2024-10-16,19.579999923706055,19.579999923706055,21.010000228881836,19.450000762939453,20.770000457763672,0,18.615999841690062,,
2024-10-17,19.110000610351562,19.110000610351562,19.649999618530273,18.8799991607666,19.549999237060547,0,18.75499987602234,,
2024-10-18,18.030000686645508,18.030000686645508,19.31999969482422,17.989999771118164,19.299999237060547,0,18.8489999294281,,
2024-10-21,18.3700008392334,18.3700008392334,19.34000015258789,18.360000610351562,18.780000686645508,0,18.97299995422363,,
2024-10-22,18.200000762939453,18.200000762939453,19.440000534057617,18.049999237060547,18.790000915527344,0,19.11349997520447,,
2024-10-23,19.239999771118164,19.239999771118164,20.469999313354492,18.18000030517578,18.209999084472656,0,19.30499997138977,,
2024-10-24,19.079999923706055,19.079999923706055,20.239999771118164,18.6299991607666,18.8700008392334,0,19.49049997329712,,
2024-10-25,20.329999923706055,20.329999923706055,20.510000228881836,18.229999542236328,19.219999313354492,0,19.65900001525879,,
2024-10-28,19.799999237060547,19.799999237060547,19.8799991607666,18.90999984741211,19.110000610351562,0,19.8125,,
2024-10-29,19.34000015258789,19.34000015258789,20.530000686645508,19.059999465942383,19.75,0,19.816499996185303,,
2024-10-30,20.350000381469727,20.350000381469727,20.440000534057617,19.299999237060547,19.329999923706055,0,19.889000034332277,18.406799926757813,
2024-10-31,23.15999984741211,23.15999984741211,23.420000076293945,21.1200008392334,21.440000534057617,0,20.022500038146973,18.54459991455078,
2024-11-01,21.8799991607666,21.8799991607666,23.09000015258789,21.15999984741211,22.959999084472656,0,20.15600004196167,18.6311999130249,
2024-11-04,21.979999542236328,21.979999542236328,23.06999969482422,21.729999542236328,22.5,0,20.123000049591063,18.753599910736085,
2024-11-05,20.489999771118164,20.489999771118164,22.059999465942383,20.200000762939453,21.979999542236328,0,20.076500034332277,18.84039991378784,
2024-11-06,16.270000457763672,16.270000457763672,16.81999969482422,15.4399995803833,16.059999465942383,0,19.84700002670288,18.8571999168396,
2024-11-07,15.199999809265137,15.199999809265137,15.859999656677246,15.130000114440918,15.859999656677246,0,19.56050000190735,18.81899990081787,
2024-11-08,14.9399995803833,14.9399995803833,15.329999923706055,14.65999984741211,15.130000114440918,0,19.28450002670288,18.80479990005493,
2024-11-11,14.970000267028809,14.970000267028809,15.5600004196167,14.890000343322754,15.329999923706055,0,19.048000001907347,18.804199905395507,
2024-11-12,14.710000038146973,14.710000038146973,15.369999885559082,14.6899995803833,15.09000015258789,0,18.751500034332274,18.683999919891356,
2024-11-13,14.020000457763672,14.020000457763672,15.260000228881836,13.770000457763672,15.09000015258789,0,18.473500061035157,18.537999935150147,
2024-11-14,14.3100004196167,14.3100004196167,14.319999694824219,13.59000015258789,14.170000076293945,0,18.233500051498414,18.426199951171874,
2024-11-15,16.139999389648438,16.139999389648438,17.549999237060547,14.5600004196167,15.020000457763672,0,18.13899998664856,18.301399955749513,
2024-11-18,15.579999923706055,15.579999923706055,17.0,15.350000381469727,16.600000381469727,0,17.99949994087219,18.223999938964845,
2024-11-19,16.350000381469727,16.350000381469727,17.93000030517578,15.369999885559082,15.4399995803833,0,17.906999921798707,18.169399948120116,
2024-11-20,17.15999984741211,17.15999984741211,18.790000915527344,16.040000915527344,16.190000534057617,0,17.802999925613403,18.158799934387208,
2024-11-21,16.8700008392334,16.8700008392334,17.989999771118164,15.729999542236328,17.100000381469727,0,17.692499971389772,18.15479995727539,
2024-11-22,15.239999771118164,15.239999771118164,17.559999465942383,15.239999771118164,16.670000076293945,0,17.437999963760376,18.128399963378907,
2024-11-25,14.600000381469727,14.600000381469727,15.720000267028809,14.539999961853027,15.229999542236328,0,17.178000020980836,18.077599983215332,
2024-11-26,14.100000381469727,14.100000381469727,15.029999732971191,13.880000114440918,14.949999809265137,0,16.916000032424925,18.007399978637697,
2024-11-27,14.100000381469727,14.100000381469727,15.130000114440918,13.960000038146973,14.279999732971191,0,16.603500032424925,17.92479999542236,
2024-11-29,13.510000228881836,13.510000228881836,14.149999618530273,13.489999771118164,14.0,0,16.121000051498413,17.868400001525877,
2024-12-02,13.34000015258789,13.34000015258789,14.100000381469727,13.300000190734863,14.079999923706055,0,15.694000101089477,17.812200012207033,
2024-12-03,13.300000190734863,13.300000190734863,13.770000457763672,13.1899995803833,13.380000114440918,0,15.260000133514405,17.760400009155273,
2024-12-04,13.449999809265137,13.449999809265137,13.609999656677246,12.890000343322754,13.15999984741211,0,14.908000135421753,17.721599998474122,
2024-12-05,13.539999961853027,13.539999961853027,13.699999809265137,13.260000228881836,13.460000038146973,0,14.77150011062622,17.68420000076294,
2024-12-06,12.770000457763672,12.770000457763672,13.739999771118164,12.699999809265137,13.619999885559082,0,14.650000143051148,17.632200012207033,
2024-12-09,14.1899995803833,14.1899995803833,14.229999542236328,13.350000381469727,13.359999656677246,0,14.612500143051147,17.576800022125244,
2024-12-10,14.180000305175781,14.180000305175781,14.539999961853027,13.859999656677246,14.300000190734863,0,14.573000144958495,17.525800037384034,
2024-12-11,13.579999923706055,13.579999923706055,14.430000305175781,13.520000457763672,14.420000076293945,0,14.51650013923645,17.412200031280516,
2024-12-12,13.920000076293945,13.920000076293945,13.949999809265137,13.390000343322754,13.729999542236328,0,14.511500120162964,17.31260004043579,
2024-12-13,13.8100004196167,13.8100004196167,14.25,13.239999771118164,13.569999694824219,0,14.486500120162964,17.179000053405762,
2024-12-16,14.6899995803833,14.6899995803833,14.6899995803833,13.989999771118164,14.369999885559082,0,14.414000129699707,17.088600063323973,
2024-12-17,15.869999885559082,15.869999885559082,15.9399995803833,14.779999732971191,14.979999542236328,0,14.428500127792358,16.953200073242186,
2024-12-18,27.6200008392334,27.6200008392334,28.31999969482422,14.819999694824219,15.569999694824219,0,14.992000150680543,17.077200088500977,
2024-12-19,24.09000015258789,24.09000015258789,24.1200008392334,20.15999984741211,21.610000610351562,0,15.338500165939331,17.141800079345703,
2024-12-20,18.360000610351562,18.360000610351562,26.510000228881836,17.81999969482422,24.139999389648438,0,15.41300015449524,17.090400085449218,
2024-12-23,16.780000686645508,16.780000686645508,20.020000457763672,16.739999771118164,18.09000015258789,0,15.490000200271606,17.016800117492675,
2024-12-24,14.270000457763672,14.270000457763672,17.040000915527344,14.270000457763672,16.969999313354492,0,15.473500204086303,16.90820011138916,
2024-12-26,14.729999542236328,14.729999542236328,15.930000305175781,14.550000190734863,14.989999771118164,0,15.505000162124634,16.790000114440918,
2024-12-27,15.949999809265137,15.949999809265137,18.450000762939453,15.289999961853027,15.380000114440918,0,15.597500133514405,16.7174001121521,
2024-12-30,17.399999618530273,17.399999618530273,19.219999313354492,16.440000534057617,17.209999084472656,0,15.792000102996827,16.683200092315673,
2024-12-31,17.350000381469727,17.350000381469727,17.809999465942383,16.68000030517578,17.389999389648438,0,15.992500114440919,16.669600086212156,
2025-01-02,17.93000030517578,17.93000030517578,19.5,16.959999084472656,17.209999084472656,0,16.224000120162962,16.660800075531007,
2025-01-03,16.1299991607666,16.1299991607666,17.940000534057617,16.110000610351562,17.65999984741211,0,16.358000087738038,16.61940004348755,
2025-01-06,16.040000915527344,16.040000915527344,16.8700008392334,15.710000038146973,16.770000457763672,0,16.483000135421754,16.555400066375732,
2025-01-07,17.81999969482422,17.81999969482422,18.899999618530273,15.789999961853027,16.479999542236328,0,16.73550009727478,16.530200061798094,
2025-01-08,17.700000762939453,17.700000762939453,19.5,17.3700008392334,17.90999984741211,0,16.911000156402586,16.477600078582764,
2025-01-10,19.540000915527344,19.540000915527344,20.309999465942383,18.049999237060547,18.290000915527344,0,17.179000186920167,16.4724001121521,
2025-01-13,19.190000534057617,19.190000534057617,22.040000915527344,19.149999618530273,21.18000030517578,0,17.459500217437743,16.469400119781493,
2025-01-14,18.709999084472656,18.709999084472656,19.65999984741211,18.239999771118164,18.790000915527344,0,17.69900016784668,16.43660009384155,
2025-01-15,16.1200008392334,16.1200008392334,19.139999389648438,15.960000038146973,19.079999923706055,0,17.814500188827516,16.295800113677977,
2025-01-16,16.600000381469727,16.600000381469727,16.600000381469727,15.640000343322754,15.869999885559082,0,17.910000228881835,16.19020013809204,
2025-01-17,15.970000267028809,15.970000267028809,16.229999542236328,15.529999732971191,16.190000534057617,0,17.915000247955323,16.07000015258789,
2025-01-21,15.0600004196167,15.0600004196167,16.290000915527344,14.930000305175781,16.290000915527344,0,17.287000226974488,15.961400165557862,
2025-01-22,15.100000381469727,15.100000381469727,15.289999961853027,14.59000015258789,14.890000343322754,0,16.837500238418578,15.938000164031983,
2025-01-23,15.020000457763672,15.020000457763672,15.390000343322754,14.59000015258789,15.279999732971191,0,16.670500230789184,15.934400177001953,
2025-01-24,14.850000381469727,14.850000381469727,15.15999984741211,14.579999923706055,15.020000457763672,0,16.574000215530397,15.932600193023681,
2025-01-27,17.899999618530273,17.899999618530273,22.510000228881836,17.56999969482422,18.829999923706055,0,16.755500173568727,15.991200180053712,
2025-01-28,16.40999984741211,16.40999984741211,18.389999389648438,16.25,18.290000915527344,0,16.839500188827515,16.025200176239014,
2025-01-29,16.559999465942383,16.559999465942383,18.079999923706055,16.170000076293945,16.420000076293945,0,16.870000171661378,16.07600015640259,
2025-01-30,15.84000015258789,15.84000015258789,16.420000076293945,15.319999694824219,15.930000305175781,0,16.792000198364256,16.10660015106201,
2025-01-31,16.43000030517578,16.43000030517578,17.09000015258789,14.899999618530273,15.449999809265137,0,16.74600019454956,16.11240016937256,
2025-02-03,18.6200008392334,18.6200008392334,20.420000076293945,17.65999984741211,20.360000610351562,0,16.780500221252442,16.173200187683104,
2025-02-04,17.209999084472656,17.209999084472656,19.110000610351562,16.780000686645508,18.780000686645508,0,16.834500217437743,16.190400161743163,
2025-02-05,15.770000457763672,15.770000457763672,17.75,15.770000457763672,17.540000915527344,0,16.821000194549562,16.162600173950196,
2025-02-06,15.5,15.5,16.149999618530273,14.989999771118164,15.880000114440918,0,16.70500020980835,16.135200157165528,
2025-02-07,16.540000915527344,16.540000915527344,16.65999984741211,14.789999961853027,15.380000114440918,0,16.647000217437743,16.16120018005371,
2025-02-10,15.8100004196167,15.8100004196167,16.610000610351562,15.699999809265137,16.579999923706055,0,16.46050019264221,16.18540018081665,
2025-02-11,16.020000457763672,16.020000457763672,16.420000076293945,15.75,16.1299991607666,0,16.302000188827513,16.22380018234253,
2025-02-12,15.890000343322754,15.890000343322754,17.18000030517578,15.640000343322754,15.90999984741211,0,16.16100025177002,16.25960018157959,
2025-02-13,15.100000381469727,15.100000381469727,16.329999923706055,14.979999542236328,15.970000267028809,0,16.110000228881837,16.291400184631346,
2025-02-14,14.770000457763672,14.770000457763672,15.420000076293945,14.739999771118164,15.079999923706055,0,16.018500232696532,16.320000190734863,
2025-02-18,15.350000381469727,15.350000381469727,16.030000686645508,15.350000381469727,15.569999694824219,0,15.98750023841858,16.36100019454956,
2025-02-19,15.270000457763672,15.270000457763672,15.960000038146973,15.050000190734863,15.140000343322754,0,15.998000240325927,16.39740020751953,
2025-02-20,15.65999984741211,15.65999984741211,16.6299991607666,15.119999885559082,15.609999656677246,0,16.026000213623046,16.439800205230714,
2025-02-21,18.209999084472656,18.209999084472656,19.030000686645508,15.279999732971191,15.630000114440918,0,16.185500144958496,16.548600177764893,
2025-02-24,18.979999542236328,18.979999542236328,20.239999771118164,17.309999465942383,18.079999923706055,0,16.392000102996825,16.644400177001952,
2025-02-25,19.43000030517578,19.43000030517578,21.479999542236328,18.850000381469727,19.09000015258789,0,16.4685001373291,16.749400177001952,
2025-02-26,19.100000381469727,19.100000381469727,20.059999465942383,17.829999923706055,18.959999084472656,0,16.603000164031982,16.859800186157226,
2025-02-27,21.1299991607666,21.1299991607666,21.469999313354492,17.670000076293945,18.25,0,16.831500148773195,17.00400016784668,
2025-02-28,19.6299991607666,19.6299991607666,22.399999618530273,19.049999237060547,21.209999084472656,0,17.021000099182128,17.120400142669677,
2025-03-03,22.780000686645508,22.780000686645508,24.309999465942383,19.25,19.829999923706055,0,17.338500118255617,17.282200164794922,
2025-03-04,23.510000228881836,23.510000228881836,26.350000381469727,21.709999084472656,22.959999084472656,0,17.583000087738036,17.435000171661375,
2025-03-05,21.93000030517578,21.93000030517578,24.84000015258789,21.3700008392334,23.030000686645508,0,17.819000148773192,17.321200160980226,
2025-03-06,24.8700008392334,24.8700008392334,25.920000076293945,22.389999389648438,22.600000381469727,0,18.27400016784668,17.336800174713133,
2025-03-07,23.3700008392334,23.3700008392334,26.559999465942383,23.09000015258789,24.850000381469727,0,18.66750020980835,17.43700017929077,
2025-03-10,27.860000610351562,27.860000610351562,29.559999465942383,24.68000030517578,24.700000762939453,0,19.23350019454956,17.658600177764892,
2025-03-11,26.920000076293945,26.920000076293945,29.56999969482422,26.18000030517578,27.940000534057617,0,19.78900017738342,17.911600170135497,
2025-03-12,24.229999542236328,24.229999542236328,26.90999984741211,23.889999389648438,26.8799991607666,0,20.199500131607056,18.101600170135498,
2025-03-13,24.65999984741211,24.65999984741211,26.1299991607666,23.459999084472656,24.920000076293945,0,20.638000106811525,18.27580017089844,
2025-03-14,21.770000457763672,21.770000457763672,24.360000610351562,21.479999542236328,24.350000381469727,0,20.97150011062622,18.363200187683105,
2025-03-17,20.510000228881836,20.510000228881836,22.950000762939453,20.31999969482422,22.889999389648438,0,21.25850009918213,18.426400184631348,
2025-03-18,21.700000762939453,21.700000762939453,22.56999969482422,20.40999984741211,20.829999923706055,0,21.576000118255614,18.50180019378662,
2025-03-19,19.899999618530273,19.899999618530273,22.100000381469727,19.420000076293945,21.84000015258789,0,21.807500076293945,18.577200202941896,
2025-03-20,19.799999237060547,19.799999237060547,21.170000076293945,19.299999237060547,19.520000457763672,0,22.014500045776366,18.65240016937256,
2025-03-21,19.280000686645508,19.280000686645508,21.139999389648438,19.149999618530273,20.020000457763672,0,22.06800012588501,18.681600189208986,
2025-03-24,17.479999542236328,17.479999542236328,19.139999389648438,17.459999084472656,19.1299991607666,0,21.99300012588501,18.67720016479492,
2025-03-25,17.149999618530273,17.149999618530273,17.770000457763672,17.020000457763672,17.579999923706055,0,21.879000091552733,18.62940013885498,
2025-03-26,18.329999923706055,18.329999923706055,19.06999969482422,16.969999313354492,17.229999542236328,0,21.84050006866455,18.61220012664795,
2025-03-27,18.690000534057617,18.690000534057617,19.280000686645508,17.950000762939453,18.360000610351562,0,21.7185001373291,18.61180015563965,
2025-03-28,21.649999618530273,21.649999618530273,22.18000030517578,18.920000076293945,19.079999923706055,0,21.819500160217284,18.722400131225587,
2025-03-31,22.280000686645508,22.280000686645508,24.799999237060547,21.670000076293945,24.110000610351562,0,21.794500160217286,18.8360001373291,
2025-04-01,21.770000457763672,21.770000457763672,23.520000457763672,21.579999923706055,22.059999465942383,0,21.707500171661376,18.9520001411438,
2025-04-02,21.510000228881836,21.510000228881836,23.65999984741211,20.68000030517578,22.299999237060547,0,21.68650016784668,19.081000137329102,
2025-04-03,30.020000457763672,30.020000457763672,30.020000457763672,24.93000030517578,26.3799991607666,0,21.944000148773192,19.37940013885498,
2025-04-04,45.310001373291016,45.310001373291016,45.61000061035156,29.989999771118164,30.1200008392334,0,23.041000175476075,19.985200157165526,
2025-04-07,46.97999954223633,46.97999954223633,60.130001068115234,38.58000183105469,60.130001068115234,0,23.99700012207031,20.62780014038086,
2025-04-08,52.33000183105469,52.33000183105469,57.52000045776367,36.47999954223633,44.040000915527344,0,25.26750020980835,21.31640018463135,
2025-04-09,33.619998931884766,33.619998931884766,57.959999084472656,31.899999618530273,50.97999954223633,0,25.73700017929077,21.6606001663208,
2025-04-10,40.720001220703125,40.720001220703125,54.869998931884766,34.439998626708984,34.439998626708984,0,26.540000247955323,22.143800201416017,
2025-04-11,37.560001373291016,37.560001373291016,46.119998931884766,36.849998474121094,40.79999923706055,0,27.32950029373169,22.578200225830077,
2025-04-14,30.889999389648438,30.889999389648438,35.16999816894531,29.75,34.7599983215332,0,27.84850025177002,22.86740020751953,
2025-04-15,30.1200008392334,30.1200008392334,31.450000762939453,28.290000915527344,30.010000228881836,0,28.269500255584717,23.09740020751953,
2025-04-16,32.63999938964844,32.63999938964844,34.959999084472656,29.479999542236328,33.2400016784668,0,28.906500244140624,23.406000213623045,
2025-04-17,29.649999618530273,29.649999618530273,32.54999923706055,29.56999969482422,30.790000915527344,0,29.399000263214113,23.68360019683838,
2025-04-21,33.81999969482422,33.81999969482422,35.75,31.790000915527344,32.75,0,30.126000213623048,24.050000190734863,
2025-04-22,30.56999969482422,30.56999969482422,32.68000030517578,30.079999923706055,32.61000061035156,0,30.780500221252442,24.3306001663208,
2025-04-23,28.450000762939453,28.450000762939453,30.290000915527344,27.110000610351562,28.75,0,31.3455002784729,24.583400173187258,
2025-04-24,26.469999313354492,26.469999313354492,29.65999984741211,26.360000610351562,28.690000534057617,0,31.75250024795532,24.792400150299073,
2025-04-25,24.84000015258789,24.84000015258789,27.200000762939453,24.84000015258789,26.219999313354492,0,32.06000022888183,24.971400146484374,
2025-04-28,25.149999618530273,25.149999618530273,26.93000030517578,24.700000762939453,25.75,0,32.23500022888184,25.172400131225587,
2025-04-29,24.170000076293945,24.170000076293945,25.989999771118164,23.760000228881836,24.760000228881836,0,32.32950019836426,25.360400123596193,
2025-04-30,24.700000762939453,24.700000762939453,28.170000076293945,24.229999542236328,24.350000381469727,0,32.476000213623045,25.547400131225587,
2025-05-01,24.600000381469727,24.600000381469727,25.18000030517578,23.299999237060547,23.940000534057617,0,32.63050022125244,25.73400012969971,
2025-05-02,22.68000030517578,22.68000030517578,24.31999969482422,22.34000015258789,23.6299991607666,0,32.26350021362305,25.87440013885498,
2025-05-05,23.639999389648438,23.639999389648438,24.6299991607666,22.809999465942383,24.25,0,31.18000011444092,25.983000144958496,
2025-05-06,24.760000228881836,24.760000228881836,25.110000610351562,23.899999618530273,23.969999313354492,0,30.069000148773192,26.098600158691408,
2025-05-07,23.549999237060547,23.549999237060547,25.6200008392334,23.290000915527344,24.559999465942383,0,28.630000019073485,26.1810001373291,
2025-05-08,22.479999542236328,22.479999542236328,23.610000610351562,21.8799991607666,22.84000015258789,0,28.073000049591066,26.248600120544435,
2025-05-09,21.899999618530273,21.899999618530273,22.81999969482422,21.829999923706055,22.399999618530273,0,27.131999969482422,26.264000129699706,
2025-05-12,18.389999389648438,18.389999389648438,20.440000534057617,18.139999389648438,19.84000015258789,0,26.173499870300294,26.239200134277343,
2025-05-13,18.219999313354492,18.219999313354492,18.850000381469727,17.649999618530273,18.690000534057617,0,25.539999866485594,26.148000106811523,
2025-05-14,18.6200008392334,18.6200008392334,18.81999969482422,18.059999465942383,18.100000381469727,0,24.964999866485595,26.050200119018555,
2025-05-15,17.829999923706055,17.829999923706055,19.3799991607666,17.770000457763672,19.190000534057617,0,24.224499893188476,25.96820011138916,
2025-05-16,17.239999771118164,17.239999771118164,17.959999084472656,17.149999618530273,17.959999084472656,0,23.603999900817872,25.815600090026855,
2025-05-19,18.139999389648438,18.139999389648438,19.920000076293945,17.920000076293945,19.84000015258789,0,22.81999988555908,25.711000061035158,
2025-05-20,18.09000015258789,18.09000015258789,18.68000030517578,17.700000762939453,18.459999084472656,0,22.195999908447266,25.515600051879883,
2025-05-21,20.8700008392334,20.8700008392334,21.049999237060547,17.770000457763672,18.770000457763672,0,21.816999912261963,25.394600067138672,
2025-05-22,20.280000686645508,20.280000686645508,22.06999969482422,19.639999389648438,20.6200008392334,0,21.507499980926514,25.315600090026855,
2025-05-23,22.290000915527344,22.290000915527344,25.530000686645508,19.829999923706055,20.139999389648438,0,21.380000019073485,25.26820011138916,
2025-05-27,18.959999084472656,18.959999084472656,21.010000228881836,18.950000762939453,20.6299991607666,0,21.070499992370607,25.21200008392334,
2025-05-28,19.309999465942383,19.309999465942383,19.43000030517578,18.68000030517578,19.209999084472656,0,20.82749996185303,25.18800006866455,
2025-05-29,19.18000030517578,19.18000030517578,20.200000762939453,18.110000610351562,18.25,0,20.551499938964845,25.13760005950928,
2025-05-30,18.56999969482422,18.56999969482422,20.549999237060547,18.56999969482422,19.610000610351562,0,20.249999904632567,25.111000061035156,
2025-06-02,18.360000610351562,18.360000610351562,20.450000762939453,18.360000610351562,19.809999465942383,0,20.033999919891357,25.082200088500976,
2025-06-03,17.690000534057617,17.690000534057617,19.209999084472656,17.639999389648438,18.829999923706055,0,19.736499977111816,25.05040008544922,
2025-06-04,17.610000610351562,17.610000610351562,18.06999969482422,17.40999984741211,17.68000030517578,0,19.378999996185303,25.053000106811524,
2025-06-05,18.479999542236328,18.479999542236328,18.799999237060547,17.079999923706055,17.68000030517578,0,19.125500011444093,25.079600105285646,
2025-06-06,16.770000457763672,16.770000457763672,18.350000381469727,16.649999618530273,18.15999984741211,0,18.840000057220458,25.048400115966796,
2025-06-09,17.15999984741211,17.15999984741211,17.719999313354492,16.81999969482422,17.690000534057617,0,18.60300006866455,25.01780010223389,19.618250069618224
2025-06-10,16.950000762939453,16.950000762939453,17.989999771118164,16.68000030517578,17.5,0,18.5310001373291,24.92380012512207,19.621650071144103
2025-06-11,17.260000228881836,17.260000228881836,18.09000015258789,16.229999542236328,17.040000915527344,0,18.483000183105467,24.8234001159668,19.62020007610321
2025-06-12,18.020000457763672,18.020000457763672,18.8700008392334,17.43000030517578,17.8700008392334,0,18.453000164031984,24.748400115966795,19.63100008010864
2025-06-13,20.81999969482422,20.81999969482422,22.0,18.8799991607666,21.760000228881836,0,18.60250015258789,24.734600105285644,19.65435008049011
2025-06-16,19.110000610351562,19.110000610351562,20.219999313354492,18.670000076293945,19.780000686645508,0,18.696000194549562,24.516400108337404,19.67275008201599
2025-06-17,21.600000381469727,21.600000381469727,21.790000915527344,19.549999237060547,20.530000686645508,0,18.869000244140626,24.042200088500977,19.695200080871583
2025-06-18,20.139999389648438,20.139999389648438,21.579999923706055,19.59000015258789,20.899999618530273,0,18.971500205993653,23.505400085449217,19.71765007972717
2025-06-20,20.6200008392334,20.6200008392334,21.06999969482422,19.110000610351562,20.739999771118164,0,18.959000205993654,22.871200065612793,19.74575008392334
2025-06-23,19.829999923706055,19.829999923706055,22.510000228881836,19.81999969482422,21.149999618530273,0,18.93650016784668,22.595400085449217,19.741300086975098
2025-06-24,17.479999542236328,17.479999542236328,18.719999313354492,17.329999923706055,18.190000534057617,0,18.69600009918213,22.13060005187988,19.72210008621216
2025-06-25,16.760000228881836,16.760000228881836,17.510000228881836,16.68000030517578,17.280000686645508,0,18.586000156402587,21.7146000289917,19.706400089263916
2025-06-26,16.59000015258789,16.59000015258789,16.780000686645508,16.110000610351562,16.670000076293945,0,18.450000190734862,21.428600044250487,19.677450094223023
2025-06-27,16.31999969482422,16.31999969482422,17.290000915527344,16.1200008392334,16.309999465942383,0,18.307000160217285,21.152600021362304,19.661800088882448
2025-06-30,16.729999542236328,16.729999542236328,17.43000030517578,16.549999237060547,17.190000534057617,0,18.21500015258789,20.834400024414062,19.6500500869751
2025-07-01,16.829999923706055,16.829999923706055,17.479999542236328,16.510000228881836,16.979999542236328,0,18.138500118255614,20.57800003051758,19.64575008392334
2025-07-02,16.639999389648438,16.639999389648438,17.3700008392334,16.540000915527344,16.75,0,18.086000061035158,20.23440002441406,19.643600082397462
2025-07-03,16.3799991607666,16.3799991607666,16.829999923706055,16.139999389648438,16.649999618530273,0,18.02449998855591,19.95060001373291,19.64270008087158
2025-07-07,17.790000915527344,17.790000915527344,18.5,17.510000228881836,17.829999923706055,0,17.99000005722046,19.73740001678467,19.645950088500978
